0.0009765624999840459,0.0009765624999888323,0.0009765624999932994,0.0009765624999974474,0.0009765625000012763,0.0009765625000047863,0.0009765625000079771,0.0009765625000108487,0.0009765625000134014,0.000976562500015635,0.0009765625000175495,0.0009765625000191448,0.0009765625000204214,0.0009765625000213787,0.0009765625000220167,0.000976562500022336,0.000976562500022336,0.0009765625000220167,0.0009765625000213787,0.0009765625000204214,0.0009765625000191448,0.0009765625000175495,0.000976562500015635,0.0009765625000134014,0.0009765625000108487,0.0009765625000079771,0.0009765625000047863,0.0009765625000012763,0.0009765624999974474,0.0009765624999932994,0.0009765624999888323,0.0009765624999840459,
0.0009765624999856412,0.0009765624999904279,0.0009765624999948946,0.0009765624999990425,0.0009765625000028718,0.0009765625000063818,0.0009765625000095726,0.0009765625000124445,0.0009765625000149971,0.0009765625000172304,0.0009765625000191448,0.0009765625000207401,0.0009765625000220167,0.0009765625000229738,0.000976562500023612,0.0009765625000239312,0.0009765625000239312,0.000976562500023612,0.0009765625000229738,0.0009765625000220167,0.0009765625000207401,0.0009765625000191448,0.0009765625000172304,0.0009765625000149971,0.0009765625000124445,0.0009765625000095726,0.0009765625000063818,0.0009765625000028718,0.0009765624999990425,0.0009765624999948946,0.0009765624999904279,0.0009765624999856412,
0.0009765624999869173,0.0009765624999917039,0.0009765624999961712,0.000976562500000319,0.000976562500004148,0.0009765625000076577,0.0009765625000108487,0.0009765625000137206,0.0009765625000162732,0.000976562500018507,0.0009765625000204214,0.0009765625000220167,0.0009765625000232932,0.0009765625000242503,0.0009765625000248883,0.0009765625000252073,0.0009765625000252073,0.0009765625000248883,0.0009765625000242503,0.0009765625000232932,0.0009765625000220167,0.0009765625000204214,0.000976562500018507,0.0009765625000162732,0.0009765625000137206,0.0009765625000108487,0.0009765625000076577,0.000976562500004148,0.000976562500000319,0.0009765624999961712,0.0009765624999917039,0.0009765624999869173,
0.0009765624999878748,0.0009765624999926609,0.0009765624999971283,0.0009765625000012763,0.0009765625000051055,0.0009765625000086153,0.000976562500011806,0.000976562500014678,0.0009765625000172304,0.0009765625000194642,0.0009765625000213787,0.0009765625000229738,0.0009765625000242503,0.0009765625000252073,0.0009765625000258459,0.0009765625000261648,0.0009765625000261648,0.0009765625000258459,0.0009765625000252073,0.0009765625000242503,0.0009765625000229738,0.0009765625000213787,0.0009765625000194642,0.0009765625000172304,0.000976562500014678,0.000976562500011806,0.0009765625000086153,0.0009765625000051055,0.0009765625000012763,0.0009765624999971283,0.0009765624999926609,0.0009765624999878748,
0.0009765624999885129,0.0009765624999932994,0.0009765624999977668,0.0009765625000019145,0.0009765625000057435,0.0009765625000092537,0.0009765625000124445,0.0009765625000153163,0.0009765625000178685,0.0009765625000201024,0.0009765625000220167,0.000976562500023612,0.0009765625000248883,0.0009765625000258459,0.0009765625000264838,0.000976562500026803,0.000976562500026803,0.0009765625000264838,0.0009765625000258459,0.0009765625000248883,0.000976562500023612,0.0009765625000220167,0.0009765625000201024,0.0009765625000178685,0.0009765625000153163,0.0009765625000124445,0.0009765625000092537,0.0009765625000057435,0.0009765625000019145,0.0009765624999977668,0.0009765624999932994,0.0009765624999885129,
0.0009765624999888323,0.0009765624999936185,0.0009765624999980856,0.0009765625000022337,0.0009765625000060624,0.0009765625000095726,0.0009765625000127634,0.000976562500015635,0.0009765625000181877,0.0009765625000204214,0.000976562500022336,0.0009765625000239312,0.0009765625000252073,0.0009765625000261648,0.000976562500026803,0.0009765625000271222,0.0009765625000271222,0.000976562500026803,0.0009765625000261648,0.0009765625000252073,0.0009765625000239312,0.000976562500022336,0.0009765625000204214,0.0009765625000181877,0.000976562500015635,0.0009765625000127634,0.0009765625000095726,0.0009765625000060624,0.0009765625000022337,0.0009765624999980856,0.0009765624999936185,0.0009765624999888323,
0.0009765624999888323,0.0009765624999936185,0.0009765624999980856,0.0009765625000022337,0.0009765625000060624,0.0009765625000095726,0.0009765625000127634,0.000976562500015635,0.0009765625000181877,0.0009765625000204214,0.000976562500022336,0.0009765625000239312,0.0009765625000252073,0.0009765625000261648,0.000976562500026803,0.0009765625000271222,0.0009765625000271222,0.000976562500026803,0.0009765625000261648,0.0009765625000252073,0.0009765625000239312,0.000976562500022336,0.0009765625000204214,0.0009765625000181877,0.000976562500015635,0.0009765625000127634,0.0009765625000095726,0.0009765625000060624,0.0009765625000022337,0.0009765624999980856,0.0009765624999936185,0.0009765624999888323,
0.0009765624999885129,0.0009765624999932994,0.0009765624999977668,0.0009765625000019145,0.0009765625000057435,0.0009765625000092537,0.0009765625000124445,0.0009765625000153163,0.0009765625000178685,0.0009765625000201024,0.0009765625000220167,0.000976562500023612,0.0009765625000248883,0.0009765625000258459,0.0009765625000264838,0.000976562500026803,0.000976562500026803,0.0009765625000264838,0.0009765625000258459,0.0009765625000248883,0.000976562500023612,0.0009765625000220167,0.0009765625000201024,0.0009765625000178685,0.0009765625000153163,0.0009765625000124445,0.0009765625000092537,0.0009765625000057435,0.0009765625000019145,0.0009765624999977668,0.0009765624999932994,0.0009765624999885129,
0.0009765624999878748,0.0009765624999926609,0.0009765624999971283,0.0009765625000012763,0.0009765625000051055,0.0009765625000086153,0.000976562500011806,0.000976562500014678,0.0009765625000172304,0.0009765625000194642,0.0009765625000213787,0.0009765625000229738,0.0009765625000242503,0.0009765625000252073,0.0009765625000258459,0.0009765625000261648,0.0009765625000261648,0.0009765625000258459,0.0009765625000252073,0.0009765625000242503,0.0009765625000229738,0.0009765625000213787,0.0009765625000194642,0.0009765625000172304,0.000976562500014678,0.000976562500011806,0.0009765625000086153,0.0009765625000051055,0.0009765625000012763,0.0009765624999971283,0.0009765624999926609,0.0009765624999878748,
0.0009765624999869173,0.0009765624999917039,0.0009765624999961712,0.000976562500000319,0.000976562500004148,0.0009765625000076577,0.0009765625000108487,0.0009765625000137206,0.0009765625000162732,0.000976562500018507,0.0009765625000204214,0.0009765625000220167,0.0009765625000232932,0.0009765625000242503,0.0009765625000248883,0.0009765625000252073,0.0009765625000252073,0.0009765625000248883,0.0009765625000242503,0.0009765625000232932,0.0009765625000220167,0.0009765625000204214,0.000976562500018507,0.0009765625000162732,0.0009765625000137206,0.0009765625000108487,0.0009765625000076577,0.000976562500004148,0.000976562500000319,0.0009765624999961712,0.0009765624999917039,0.0009765624999869173,
0.0009765624999856412,0.0009765624999904279,0.0009765624999948946,0.0009765624999990425,0.0009765625000028718,0.0009765625000063818,0.0009765625000095726,0.0009765625000124445,0.0009765625000149971,0.0009765625000172304,0.0009765625000191448,0.0009765625000207401,0.0009765625000220167,0.0009765625000229738,0.000976562500023612,0.0009765625000239312,0.0009765625000239312,0.000976562500023612,0.0009765625000229738,0.0009765625000220167,0.0009765625000207401,0.0009765625000191448,0.0009765625000172304,0.0009765625000149971,0.0009765625000124445,0.0009765625000095726,0.0009765625000063818,0.0009765625000028718,0.0009765624999990425,0.0009765624999948946,0.0009765624999904279,0.0009765624999856412,
0.0009765624999840459,0.0009765624999888323,0.0009765624999932994,0.0009765624999974474,0.0009765625000012763,0.0009765625000047863,0.0009765625000079771,0.0009765625000108487,0.0009765625000134014,0.000976562500015635,0.0009765625000175495,0.0009765625000191448,0.0009765625000204214,0.0009765625000213787,0.0009765625000220167,0.000976562500022336,0.000976562500022336,0.0009765625000220167,0.0009765625000213787,0.0009765625000204214,0.0009765625000191448,0.0009765625000175495,0.000976562500015635,0.0009765625000134014,0.0009765625000108487,0.0009765625000079771,0.0009765625000047863,0.0009765625000012763,0.0009765624999974474,0.0009765624999932994,0.0009765624999888323,0.0009765624999840459,
0.0009765624999821313,0.0009765624999869173,0.0009765624999913846,0.0009765624999955328,0.0009765624999993618,0.0009765625000028718,0.0009765625000060624,0.000976562500008934,0.0009765625000114871,0.0009765625000137206,0.000976562500015635,0.0009765625000172304,0.000976562500018507,0.0009765625000194642,0.0009765625000201024,0.0009765625000204214,0.0009765625000204214,0.0009765625000201024,0.0009765625000194642,0.000976562500018507,0.0009765625000172304,0.000976562500015635,0.0009765625000137206,0.0009765625000114871,0.000976562500008934,0.0009765625000060624,0.0009765625000028718,0.0009765624999993618,0.0009765624999955328,0.0009765624999913846,0.0009765624999869173,0.0009765624999821313,
0.0009765624999798978,0.0009765624999846841,0.0009765624999891511,0.0009765624999932994,0.0009765624999971283,0.0009765625000006384,0.000976562500003829,0.0009765625000067008,0.0009765625000092537,0.0009765625000114871,0.0009765625000134014,0.0009765625000149971,0.0009765625000162732,0.0009765625000172304,0.0009765625000178685,0.0009765625000181877,0.0009765625000181877,0.0009765625000178685,0.0009765625000172304,0.0009765625000162732,0.0009765625000149971,0.0009765625000134014,0.0009765625000114871,0.0009765625000092537,0.0009765625000067008,0.000976562500003829,0.0009765625000006384,0.0009765624999971283,0.0009765624999932994,0.0009765624999891511,0.0009765624999846841,0.0009765624999798978,
0.0009765624999773453,0.0009765624999821313,0.0009765624999865986,0.0009765624999907468,0.0009765624999945756,0.0009765624999980856,0.0009765625000012763,0.000976562500004148,0.0009765625000067008,0.000976562500008934,0.0009765625000108487,0.0009765625000124445,0.0009765625000137206,0.000976562500014678,0.0009765625000153163,0.000976562500015635,0.000976562500015635,0.0009765625000153163,0.000976562500014678,0.0009765625000137206,0.0009765625000124445,0.0009765625000108487,0.000976562500008934,0.0009765625000067008,0.000976562500004148,0.0009765625000012763,0.0009765624999980856,0.0009765624999945756,0.0009765624999907468,0.0009765624999865986,0.0009765624999821313,0.0009765624999773453,
0.0009765624999744735,0.0009765624999792598,0.0009765624999837267,0.0009765624999878748,0.0009765624999917039,0.0009765624999952137,0.0009765624999984047,0.0009765625000012763,0.000976562500003829,0.0009765625000060624,0.0009765625000079771,0.0009765625000095726,0.0009765625000108487,0.000976562500011806,0.0009765625000124445,0.0009765625000127634,0.0009765625000127634,0.0009765625000124445,0.000976562500011806,0.0009765625000108487,0.0009765625000095726,0.0009765625000079771,0.0009765625000060624,0.000976562500003829,0.0009765625000012763,0.0009765624999984047,0.0009765624999952137,0.0009765624999917039,0.0009765624999878748,0.0009765624999837267,0.0009765624999792598,0.0009765624999744735,
0.0009765624999712827,0.0009765624999760687,0.0009765624999805359,0.0009765624999846841,0.0009765624999885129,0.0009765624999920229,0.0009765624999952137,0.0009765624999980856,0.0009765625000006384,0.0009765625000028718,0.0009765625000047863,0.0009765625000063818,0.0009765625000076577,0.0009765625000086153,0.0009765625000092537,0.0009765625000095726,0.0009765625000095726,0.0009765625000092537,0.0009765625000086153,0.0009765625000076577,0.0009765625000063818,0.0009765625000047863,0.0009765625000028718,0.0009765625000006384,0.0009765624999980856,0.0009765624999952137,0.0009765624999920229,0.0009765624999885129,0.0009765624999846841,0.0009765624999805359,0.0009765624999760687,0.0009765624999712827,
0.0009765624999677726,0.0009765624999725591,0.0009765624999770262,0.0009765624999811741,0.0009765624999850032,0.0009765624999885129,0.0009765624999917039,0.0009765624999945756,0.0009765624999971283,0.0009765624999993618,0.0009765625000012763,0.0009765625000028718,0.000976562500004148,0.0009765625000051055,0.0009765625000057435,0.0009765625000060624,0.0009765625000060624,0.0009765625000057435,0.0009765625000051055,0.000976562500004148,0.0009765625000028718,0.0009765625000012763,0.0009765624999993618,0.0009765624999971283,0.0009765624999945756,0.0009765624999917039,0.0009765624999885129,0.0009765624999850032,0.0009765624999811741,0.0009765624999770262,0.0009765624999725591,0.0009765624999677726,
0.0009765624999639437,0.0009765624999687298,0.000976562499973197,0.0009765624999773453,0.0009765624999811741,0.0009765624999846841,0.0009765624999878748,0.0009765624999907468,0.0009765624999932994,0.0009765624999955328,0.0009765624999974474,0.0009765624999990425,0.000976562500000319,0.0009765625000012763,0.0009765625000019145,0.0009765625000022337,0.0009765625000022337,0.0009765625000019145,0.0009765625000012763,0.000976562500000319,0.0009765624999990425,0.0009765624999974474,0.0009765624999955328,0.0009765624999932994,0.0009765624999907468,0.0009765624999878748,0.0009765624999846841,0.0009765624999811741,0.0009765624999773453,0.000976562499973197,0.0009765624999687298,0.0009765624999639437,
0.0009765624999597955,0.0009765624999645817,0.0009765624999690488,0.000976562499973197,0.0009765624999770262,0.0009765624999805359,0.0009765624999837267,0.0009765624999865986,0.0009765624999891511,0.0009765624999913846,0.0009765624999932994,0.0009765624999948946,0.0009765624999961712,0.0009765624999971283,0.0009765624999977668,0.0009765624999980856,0.0009765624999980856,0.0009765624999977668,0.0009765624999971283,0.0009765624999961712,0.0009765624999948946,0.0009765624999932994,0.0009765624999913846,0.0009765624999891511,0.0009765624999865986,0.0009765624999837267,0.0009765624999805359,0.0009765624999770262,0.000976562499973197,0.0009765624999690488,0.0009765624999645817,0.0009765624999597955,
0.0009765624999553285,0.0009765624999601146,0.0009765624999645817,0.0009765624999687298,0.0009765624999725591,0.0009765624999760687,0.0009765624999792598,0.0009765624999821313,0.0009765624999846841,0.0009765624999869173,0.0009765624999888323,0.0009765624999904279,0.0009765624999917039,0.0009765624999926609,0.0009765624999932994,0.0009765624999936185,0.0009765624999936185,0.0009765624999932994,0.0009765624999926609,0.0009765624999917039,0.0009765624999904279,0.0009765624999888323,0.0009765624999869173,0.0009765624999846841,0.0009765624999821313,0.0009765624999792598,0.0009765624999760687,0.0009765624999725591,0.0009765624999687298,0.0009765624999645817,0.0009765624999601146,0.0009765624999553285,
0.0009765624999505424,0.0009765624999553285,0.0009765624999597955,0.0009765624999639437,0.0009765624999677726,0.0009765624999712827,0.0009765624999744735,0.0009765624999773453,0.0009765624999798978,0.0009765624999821313,0.0009765624999840459,0.0009765624999856412,0.0009765624999869173,0.0009765624999878748,0.0009765624999885129,0.0009765624999888323,0.0009765624999888323,0.0009765624999885129,0.0009765624999878748,0.0009765624999869173,0.0009765624999856412,0.0009765624999840459,0.0009765624999821313,0.0009765624999798978,0.0009765624999773453,0.0009765624999744735,0.0009765624999712827,0.0009765624999677726,0.0009765624999639437,0.0009765624999597955,0.0009765624999553285,0.0009765624999505424,
